Zmienna	Kategoria
GRSC_FERFSKL_e	składka na fundusz emerytur rolniczych i fundusz składkowy    
CPI	Wskaźniki cen towarów i usług konsumpcyjnych      
CPI_AL	Wskaźnik cen alkohol etylowy        
CPI_B	Wskaźnik cen piwo         
CPI_C0	Wskaźnik cen samochodów nowych        
CPI_C1	Wskaźnik cen samochodów używanych        
CPI_E	Wskaźniki cen towarów i usług konsumpcyjnych      
CPI_FBS	Wskaźnik cen benzyny         
CPI_FON	Wskaźnik cen oleju napędowego        
CPI_T	Wskaźnik cen tytoń         
CPIER	CPI GD emerytów i rencistów       
D4CPIER	Wskaźnik CPI GD emerytów i rencistów (roczny przyrost)    
D4CPIER_AVG	CPI GD emerytów i rencistów (roczny przyrost, średnia 4Q)   
D4WXR	Przeciętne wynagrodzenie brutto w GN (w cenach stałych, roczny przyrost)  
D4WXR_AVG	Przeciętne wynagrodzenie brutto w GN (roczny przyrost, średnia 4Q)   
D4YER	Realny PKB (w cenach stałych, roczny przyrost)     
EER	Real euro rate         
EUR	EUR/PLN rate          
EURUSD	EURUSD           
FOOD	Global food prices, USD        
GBY	Wynik sektora instytucji rządowych i samorządowych w relacji do PKB  
HICP	HICP_sa           
HICPCORE_SA	HICPcore_sa           
HICPCORE_W	HICPcore_w           
HICPEN_SA	HICPen_sa           
HICPEN_W	HICPen_w           
HICPFOOD_SA	HICPfood_sa           
HICPFOOD_W	HICPfood_w           
ITD	Gross Fixed Capital Formation, Deflator       
LTN_AVG	Długoterminowa stopa procentowa (10Y, średnia z 6Y)     
MTD	Imports of Goods and Services, Deflator      
PCD	Individual Consumption, Deflator         
PDEBT_38A	Poziom długu netto w relacji do PKB     
PPI	Wskaźnik cen dóbr produkcyjnych
R_MEM	Średnia rentowność SPW         
R_MEM_AVG	Średnia rentowność SPW (średnia 4Y)       
RE_PIT_P	Efektywna stawka podatku PIT dla emerytów i rencistów    
RE_PIT_W	Efektywna stawka podatku PIT dla pracujących      
RGE_SER	Relacja wydatków SRW do łącznych wydatków sektora GG    
RUCC	Real user cost of capital       
RWAL	Aproksymacja waloryzacji          
STRQ	Short term rate, Real, quarterly terms (YED)     
STRQC	Short term rate, Real, quarterly terms (PCD)     
TFT	Total Factor Productivity         
ULC	Unit Labor Cost (WIN/YER)        
ULT	Trend ULC          
UN	Unemployment Rate, % of civilian work force     
UR	Unemployment Rate, % of civilian work force     
UNREG	Final seasonally adjusted series        
UNREG_NSA	Liczba bezrobotnych (na koniec okresu)       
URREG	Final seasonally adjusted series        
URREG_NSA	Stopa bezrobocia rejestrowanego (na koniec okresu)      
USD	USD/PLN rate          
W	Przeciętne miesieczne wynagrodzenie         
WG	Średnie wynagrodzenie w GG        
XTD	Exports of Goods and Services, Deflator      
YED	GDP, Deflator          
YFD	GDP at Factor Costs, Deflator       
YGA	Output Gap          
YWD	EA GDP, Deflator         
STN_e	Short-Term Interest Rate, Nominal, Wibor 3-month      
STNEA_e	Short-Term Interest Rate, Nominal, EURIBOR 3-month      
LTN_e	Long-Term Interest Rate, Nominal (10-year Government Benchmark)     
EUR_e	EUR/PLN rate          
USD_e	USD/PLN rate          
EURUSD_e	EURUSD           
OIL_e	Oil Prices, Brent, USD        
GCD	General Government Final Consumption Expenditure, Deflator      
TOT	Terms of trade
AKD	Akumulacja deflator
URT_e	Unemployment Rate, % of civilian work force (NAIRU)    
PEX	przciętna emerytura
WX	Przeciętne wynagrodzenie brutto w GN       
NEX	Liczba emerytów i rencistów
LNX	Zatrudnienie w GN         
LNX_NSA	Zatrudnienie w GN (sezonowość)        
LN	Total Employment, K. pers.        
LPROD	Labor productivity          
GD	Pubict debt, PLN         
DBT_BFG	Zadłużenie Bankowego Funduszu Gwarancyjnego        
DBT_KFD	Zadłużenie Krajowego Funduszu Drogowego        
DBT_OTH	Pozostałe zadłużenia          
DBTP	Państwowy dług publiczny         
DBTPN	Państwowy dług publiczny netto        
DBTT	Dług Skarbu Państwa         
WH	Wealth           
WHR	Majątek (ceny stałe)         
WR	Waloryzacja w ujęciu realnym        
KSR	Capital Stock, Volume         
